iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
99,2,0,3,6,6,428,0,3,2
100,2,1,1,0,2,435,5,2,2
101,3,2,1,1,2,435,4,1,1
102,1,2,1,3,4,429,8,1,1
103,3,2,3,2,5,429,3,1,2
104,4,3,3,1,7,426,4,0,2
105,3,3,4,3,7,423,2,2,3
106,6,6,1,6,0,429,1,1,0
107,4,1,3,3,6,425,4,3,1
108,2,3,5,2,6,421,6,1,4
109,1,4,3,2,2,432,3,1,2
110,2,2,3,3,3,424,6,1,6
111,1,2,2,3,2,436,1,0,3
112,1,2,3,4,2,423,3,8,4
113,2,3,2,2,7,425,2,4,3
114,2,2,2,4,0,436,3,0,1
115,1,2,5,5,4,424,4,2,3
116,3,3,1,5,3,427,2,4,2
117,0,4,2,3,2,431,2,4,2
118,3,5,4,3,4,424,4,3,0
119,1,5,4,3,5,420,2,5,5
120,1,1,3,1,4,428,2,4,6
121,3,1,1,0,4,433,6,1,1
122,4,1,2,1,4,432,1,0,5
123,3,3,4,3,2,425,3,4,3
124,1,1,4,2,2,431,2,2,5
125,5,1,5,2,3,426,3,1,4
126,1,4,1,5,3,430,1,2,3
127,1,5,6,2,2,431,1,1,1
128,2,3,4,2,2,431,1,3,2
129,0,3,5,2,3,431,1,1,4
130,3,6,5,1,3,425,1,3,3
131,4,3,3,0,2,435,3,0,0
132,5,1,2,1,2,435,2,0,2
133,4,6,4,1,1,426,4,0,4
134,1,5,4,3,1,424,4,3,5
135,3,7,0,2,4,427,0,4,3
136,3,4,4,3,6,423,2,3,2
137,1,4,2,2,2,426,4,5,4
138,8,4,3,70,2,356,2,4,1
139,1,4,0,124,7,310,1,2,1
140,5,3,2,178,3,256,1,2,0
141,3,5,2,216,6,211,3,3,1
142,1,6,2,258,4,170,4,2,3
143,4,3,3,292,3,137,2,3,3
144,0,4,2,302,6,123,7,4,2
145,6,6,4,300,3,120,5,4,2
146,3,8,2,338,7,83,4,1,4
147,3,5,4,352,7,69,3,6,1
148,6,5,4,365,1,60,2,4,3
149,1,3,3,375,5,52,4,3,4
150,2,3,3,337,2,32,66,4,1
151,2,2,1,298,1,33,113,0,0
152,3,3,3,264,2,22,147,4,2
153,1,3,3,199,3,15,221,3,2
154,2,3,1,164,0,18,255,2,5
155,3,1,3,149,3,18,268,4,1
156,1,4,4,177,5,11,244,3,1
157,3,3,2,156,6,3,270,1,6
158,5,1,6,109,2,10,311,2,4
159,1,0,2,96,4,10,331,4,2
160,1,3,2,86,2,3,348,3,2
161,4,4,5,74,5,7,343,3,5
162,3,1,3,110,2,4,319,4,4
163,3,1,2,135,2,4,301,0,2
164,0,1,4,105,5,5,322,7,1
165,4,2,0,161,2,1,278,2,0
166,5,50,5,144,0,5,238,0,3
167,1,95,0,152,5,2,189,3,3
168,0,108,3,141,3,1,191,1,2
169,1,66,1,173,0,2,204,2,1
170,0,85,1,154,0,1,206,0,3
171,1,123,0,165,1,0,155,4,1
172,1,120,0,166,2,0,159,1,1
173,1,94,1,176,0,4,174,0,0
174,3,73,3,190,0,1,179,0,1
175,0,51,1,202,1,2,193,0,0
176,3,42,1,252,1,0,147,2,2
177,3,31,3,266,3,2,139,2,1
178,1,84,2,252,2,3,104,0,2
179,0,106,1,215,0,0,127,1,0
180,1,123,3,182,1,0,137,1,2
181,1,115,1,213,1,1,113,2,3
182,0,97,0,258,4,4,81,3,3
183,2,75,4,293,4,4,66,2,0
184,3,55,1,319,4,1,60,5,2
185,1,56,2,334,1,4,45,4,3
186,3,43,4,339,5,0,53,3,0
187,2,42,3,360,3,4,33,1,2
188,6,34,5,367,0,2,30,5,1
189,1,27,3,385,3,2,23,3,3
190,5,20,6,326,2,3,84,1,3
191,1,13,3,306,2,3,117,2,3
192,1,15,2,287,1,2,140,2,0
193,8,7,2,276,4,1,149,1,2
194,1,4,1,280,1,1,157,3,2
195,2,3,1,221,0,2,219,1,1
196,5,2,3,233,3,1,202,0,1
197,2,5,5,238,0,3,195,1,1
198,3,2,5,227,1,3,207,1,1
199,0,1,4,226,1,0,210,5,3
200,1,2,0,182,2,3,256,2,2
201,3,2,4,159,2,1,276,2,1
202,2,1,1,153,9,3,277,2,2
203,4,4,1,198,0,0,241,2,0
204,2,3,2,197,3,4,235,2,2
205,0,2,7,241,1,3,192,2,2
206,2,1,1,283,7,0,154,1,1
207,2,0,4,292,1,1,146,4,0
208,1,1,3,314,1,2,123,2,3
209,5,4,3,295,1,2,137,1,2
210,0,1,2,276,1,3,164,1,2
211,3,2,0,256,2,1,184,1,1
212,2,0,0,237,2,1,206,1,1
213,2,1,3,243,3,1,192,4,1
214,2,2,2,215,1,2,224,1,1
215,2,0,3,213,1,2,228,1,0
216,1,4,1,280,2,1,157,1,3
217,1,4,3,294,1,0,141,3,3
218,2,3,4,303,3,3,125,5,2
219,2,1,1,341,1,2,98,1,3
220,5,2,3,309,4,1,67,0,59
221,2,0,3,276,1,2,47,3,116
222,3,2,1,257,2,0,41,2,142
223,2,2,0,224,4,0,31,4,183
224,2,2,0,253,1,2,23,2,165
225,0,1,1,241,1,1,14,1,190
226,2,3,3,194,0,2,18,0,228
227,3,1,3,143,3,3,15,1,278
228,1,5,1,152,3,0,12,5,271
229,1,6,3,117,2,3,11,1,306
230,3,0,0,105,1,3,9,3,326
231,5,2,9,90,3,5,8,0,328
232,2,3,2,76,0,3,7,7,350
233,2,3,0,126,2,4,2,5,306
234,2,5,5,137,2,2,6,2,289
235,3,3,0,167,4,2,7,5,259
236,0,2,0,180,2,1,5,1,259
237,4,3,0,192,1,1,2,2,245
238,1,2,1,201,2,1,3,0,239
239,1,0,2,207,1,2,4,2,231
240,0,3,1,226,1,1,1,1,216
241,3,1,2,179,3,2,4,2,254
242,4,4,1,122,0,3,2,2,312
243,3,1,1,121,4,2,1,0,317
244,4,1,0,104,0,2,5,0,334
245,2,4,2,89,4,1,1,3,344
246,4,2,1,71,2,3,3,3,361
247,2,4,1,69,3,1,0,1,369
248,3,5,2,52,5,2,3,5,373
249,2,2,5,39,2,1,4,3,392
250,1,3,7,29,3,6,4,4,393
251,6,3,3,23,2,1,3,3,406
252,2,2,2,20,1,2,2,2,417
253,3,3,0,24,5,5,3,1,406
254,3,3,2,13,2,3,1,4,419
255,1,2,3,76,2,1,3,0,362
256,1,1,0,133,1,3,1,8,302
257,3,3,3,151,1,4,1,2,282
258,0,0,0,168,1,0,0,3,278
259,1,2,1,137,3,2,0,1,303
260,2,1,2,166,2,6,2,2,267
261,6,1,3,122,3,3,2,4,306
262,3,2,2,99,1,5,2,0,336
263,1,38,1,154,3,2,3,0,248
264,3,93,1,115,3,0,0,0,235
265,3,114,0,145,0,1,1,3,183
266,1,80,1,163,0,2,2,1,200
267,3,67,4,134,2,1,2,3,234
268,1,47,3,149,0,2,0,3,245
269,5,31,3,181,0,0,0,4,226
270,0,28,5,192,3,1,0,0,221
271,3,16,1,206,1,3,2,1,217
272,2,13,5,198,1,1,1,1,228
273,2,10,2,254,2,0,1,1,178
274,0,8,0,237,4,2,2,1,196
275,2,10,3,218,2,1,1,2,211
276,0,61,2,201,0,1,2,1,182
277,3,94,3,174,0,0,3,1,172
278,1,162,0,136,1,3,0,1,146
279,1,194,3,138,1,0,1,1,111
280,0,236,1,98,0,1,2,1,111
281,2,224,0,145,3,3,2,2,69
282,2,225,1,170,1,1,4,0,46
283,1,185,2,146,2,1,2,1,110
284,1,174,1,154,1,1,1,3,114
285,0,192,1,168,2,1,1,0,85
286,1,191,1,193,3,3,2,1,55
287,0,198,2,196,2,2,2,1,47
288,1,213,1,190,0,3,3,1,38
289,1,194,2,225,1,2,1,0,24
290,1,249,2,159,5,4,2,3,25
291,2,269,1,153,3,1,3,0,18
292,1,295,2,122,1,4,1,1,23
293,0,313,2,109,6,1,1,4,14
294,2,348,1,73,3,3,3,2,15
295,2,361,3,68,2,1,1,4,8
296,2,378,6,50,2,2,3,1,6
297,1,388,3,42,3,3,3,2,5
298,1,330,4,92,4,2,6,2,9
299,0,368,4,66,1,5,1,3,2
