iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
118,0,3,2,266,169,4,3,1,2
119,2,0,0,295,141,3,3,1,5
120,1,1,1,332,101,5,2,4,3
121,1,4,3,337,97,1,2,2,3
122,4,1,2,340,86,2,5,5,5
123,2,2,2,366,71,1,2,2,2
124,1,0,3,323,117,0,2,1,3
125,1,0,2,299,136,3,5,2,2
126,2,1,2,282,155,2,3,2,1
127,2,0,2,257,181,1,1,1,5
128,2,0,0,289,149,2,4,1,3
129,2,1,0,261,182,0,0,3,1
130,0,3,1,245,197,0,0,1,3
131,2,1,4,267,170,2,1,1,2
132,2,1,4,266,171,1,2,1,2
133,4,2,2,232,198,2,2,5,3
134,2,3,2,253,185,0,2,1,2
135,0,1,1,231,212,2,1,2,0
136,3,1,1,249,189,1,2,1,3
137,4,3,4,286,144,2,2,3,2
138,0,2,3,296,146,2,1,0,0
139,4,0,2,307,125,6,3,1,2
140,4,1,1,334,98,3,3,5,1
141,3,4,1,293,146,0,1,1,1
142,1,2,0,276,166,2,2,1,0
143,0,0,2,268,170,1,1,6,2
144,2,2,2,261,177,2,1,2,1
145,1,2,1,236,203,1,2,2,2
146,1,3,1,224,216,0,0,2,3
147,0,2,1,221,221,0,4,0,1
148,3,1,2,198,237,2,1,4,2
149,0,5,0,175,257,1,3,4,5
150,1,1,2,136,304,1,2,2,1
151,3,0,2,110,329,1,3,1,1
152,4,7,4,81,346,1,3,1,3
153,5,1,3,76,354,2,1,2,6
154,1,3,2,63,366,0,8,6,1
155,3,1,4,49,390,1,1,0,1
156,2,5,4,39,382,3,5,3,7
157,2,5,3,30,401,1,5,3,0
158,5,4,6,25,395,1,8,3,3
159,1,3,2,24,412,1,3,2,2
160,4,5,3,18,411,2,2,2,3
161,3,5,1,17,414,2,2,2,4
162,2,3,3,17,415,4,2,2,2
163,3,1,1,13,422,2,1,2,5
164,2,3,4,10,419,3,5,2,2
165,5,6,5,6,416,4,3,3,2
166,6,5,1,9,421,3,2,2,1
167,2,3,4,10,413,2,5,6,5
168,3,3,2,9,415,9,4,3,2
169,1,6,3,9,418,3,5,2,3
170,2,2,3,7,425,3,4,1,3
171,2,1,2,7,426,3,4,2,3
172,1,1,7,9,423,6,1,1,1
173,5,7,5,6,419,0,3,2,3
174,4,7,1,3,420,4,6,3,2
175,4,4,4,6,421,3,2,4,2
176,4,6,2,3,428,5,0,2,0
177,5,6,2,3,426,4,2,0,2
178,3,5,2,0,431,3,2,3,1
179,5,2,6,2,419,4,6,2,4
180,4,4,1,1,428,3,3,4,2
181,6,3,2,4,428,3,1,1,2
182,6,3,4,2,429,1,3,0,2
183,2,4,3,5,427,4,3,2,0
184,4,4,2,2,429,3,4,2,0
185,1,1,2,4,428,2,6,5,1
186,6,3,0,1,429,6,2,2,1
187,4,3,2,2,425,2,1,7,4
188,4,1,2,0,423,5,3,7,5
189,3,1,2,2,426,5,3,4,4
190,2,2,3,1,434,1,2,1,4
191,1,60,0,0,380,2,2,2,3
192,3,115,2,4,312,3,3,5,3
193,8,101,2,3,328,2,2,2,2
194,2,81,5,3,354,1,1,3,0
195,2,66,5,2,369,2,2,0,2
196,4,53,3,4,378,4,2,1,1
197,56,43,1,2,342,4,0,2,0
198,111,23,3,3,298,2,4,3,3
199,146,23,1,3,272,1,0,3,1
200,161,20,1,2,254,3,1,3,5
201,152,80,2,1,206,2,2,1,4
202,154,85,2,0,205,0,2,1,1
203,109,143,1,2,186,2,1,3,3
204,77,164,1,4,199,1,1,2,1
205,61,182,0,1,202,1,2,0,1
206,37,195,1,1,209,1,2,2,2
207,41,168,2,0,234,0,1,2,2
208,28,179,2,1,236,1,1,1,1
209,24,204,0,2,214,1,2,1,2
210,13,246,2,4,183,0,0,1,1
211,12,219,1,1,211,0,1,3,2
212,12,269,3,2,159,0,1,2,2
213,7,289,0,3,145,2,0,2,2
214,6,277,2,2,154,3,2,1,3
215,7,294,5,3,130,5,3,2,1
216,5,308,1,4,124,1,1,1,5
217,5,345,2,2,90,1,1,2,2
218,4,354,1,4,82,2,1,1,1
219,6,373,3,5,56,1,1,3,2
220,2,381,2,3,51,1,3,3,4
221,2,385,2,6,42,5,3,4,1
222,3,387,1,4,44,4,2,3,2
223,1,409,0,3,28,2,3,2,2
224,3,406,6,4,23,4,0,3,1
225,4,401,2,5,25,4,3,4,2
226,4,404,2,8,21,6,1,4,0
227,2,416,6,4,13,2,2,1,4
228,1,312,3,2,14,3,1,43,71
229,2,243,2,0,11,2,3,80,107
230,1,218,3,4,2,1,0,75,146
231,3,169,2,3,4,0,3,66,200
232,2,134,3,4,2,5,2,112,186
233,3,116,1,4,3,2,2,145,174
234,1,107,1,2,3,0,6,191,139
235,2,103,4,1,2,1,1,207,129
236,2,134,4,3,1,1,0,208,97
237,0,155,1,0,3,3,1,219,68
238,1,187,2,3,2,0,1,205,49
239,1,210,1,2,0,2,2,200,32
240,1,202,1,1,3,1,0,217,24
241,3,205,1,2,4,1,0,220,14
242,4,224,0,0,2,4,2,193,21
243,0,274,2,2,5,0,3,153,11
244,2,317,4,3,3,3,2,103,13
245,5,283,2,3,1,2,1,142,11
246,5,318,2,3,1,5,0,113,3
247,3,321,2,2,6,1,0,108,7
248,5,329,1,2,4,4,2,94,9
249,5,359,0,3,1,2,3,68,9
250,2,358,4,2,4,3,5,67,5
251,3,372,3,4,4,4,5,50,5
252,1,387,3,8,6,1,1,39,4
253,1,396,3,1,2,3,1,38,5
254,1,396,4,3,6,3,0,31,6
255,0,404,5,4,1,4,4,25,3
256,2,400,4,5,1,2,2,28,6
257,3,420,1,3,0,1,2,19,1
258,4,402,4,5,3,5,1,22,4
259,0,427,2,2,2,0,0,15,2
260,0,419,2,2,1,5,5,10,6
261,2,424,4,3,1,2,1,10,3
262,5,420,1,4,2,4,2,9,3
263,2,423,5,2,3,2,4,5,4
264,1,424,2,3,5,4,4,4,3
265,1,349,5,4,5,4,3,75,4
266,5,335,2,3,0,6,0,98,1
267,7,290,4,2,3,2,2,138,2
268,2,220,3,3,3,1,3,213,2
269,6,181,4,1,2,1,2,253,0
270,1,142,2,2,1,2,3,295,2
271,3,122,3,4,3,3,5,300,7
272,1,110,2,1,3,0,3,321,9
273,0,109,2,2,2,5,4,320,6
274,1,78,4,4,2,2,5,349,5
275,5,59,3,7,2,5,2,361,6
276,1,42,3,4,3,5,4,384,4
277,3,100,0,4,3,3,1,332,4
278,2,148,0,6,0,4,1,287,2
279,3,111,3,1,1,1,1,328,1
280,1,92,61,1,3,3,1,283,5
281,1,53,109,3,1,2,4,276,1
282,0,42,160,0,1,1,4,240,2
283,3,35,113,3,3,2,6,283,2
284,3,19,134,1,3,1,2,286,1
285,4,18,135,4,1,1,1,280,6
286,1,14,126,2,4,2,2,297,2
287,2,12,89,2,2,2,1,338,2
288,1,11,115,2,2,1,4,312,2
289,2,6,161,0,2,2,2,272,3
290,2,9,166,0,3,2,2,266,0
291,0,8,175,1,0,1,8,255,2
292,3,4,156,1,4,2,1,278,1
293,0,4,118,2,1,0,2,319,4
294,2,2,104,1,12,0,5,322,2
295,0,3,150,1,7,1,5,281,2
296,3,1,173,2,4,1,0,265,1
297,5,4,142,3,2,3,1,289,1
298,2,4,125,2,1,4,0,310,2
299,2,4,131,5,2,3,2,300,1
