iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
145,233,1,1,1,1,2,210,1,0
146,277,0,1,0,3,0,164,4,1
147,294,3,1,2,2,3,140,4,1
148,259,1,1,1,2,1,180,2,3
149,259,0,1,1,1,3,179,4,2
150,239,1,2,2,4,0,198,2,2
151,246,1,1,1,2,1,197,0,1
152,227,1,2,1,1,2,212,3,1
153,265,0,0,2,0,0,178,2,3
154,243,1,2,0,2,0,189,8,5
155,245,2,1,0,2,0,196,1,3
156,247,1,0,1,4,2,191,4,0
157,227,4,1,4,3,1,208,0,2
158,206,1,2,2,1,1,233,3,1
159,189,3,3,2,1,1,244,3,4
160,217,1,2,1,1,0,224,1,3
161,222,0,0,1,3,1,217,1,5
162,233,4,2,2,3,2,201,2,1
163,236,0,1,0,0,3,208,1,1
164,228,1,1,3,1,3,212,0,1
165,230,1,1,0,2,1,214,1,0
166,234,3,1,2,2,2,203,2,1
167,221,0,2,1,2,4,217,3,0
168,201,0,3,3,2,2,238,1,0
169,213,3,3,3,0,0,225,2,1
170,229,2,1,2,0,2,213,0,1
171,206,1,1,2,3,1,234,2,0
172,219,1,0,2,0,0,223,3,2
173,210,4,1,1,2,1,229,2,0
174,222,2,1,1,1,1,219,2,1
175,252,1,3,2,2,0,189,1,0
176,262,1,1,1,0,0,181,1,3
177,240,3,2,1,0,2,201,0,1
178,210,4,3,4,7,0,218,2,2
179,219,1,2,3,2,0,220,3,0
180,224,0,2,3,3,1,215,2,0
181,254,2,2,3,1,0,188,0,0
182,297,1,3,1,3,2,140,3,0
183,251,4,6,3,2,3,175,2,4
184,259,1,3,1,4,1,178,1,2
185,248,0,0,1,4,1,194,1,1
186,218,0,0,1,1,1,225,2,2
187,224,2,3,1,1,1,213,3,2
188,233,2,3,2,1,2,205,1,1
189,221,5,2,2,0,4,216,0,0
190,223,1,1,0,3,0,218,2,2
191,220,2,1,1,1,1,220,0,4
192,235,2,4,1,1,1,202,2,2
193,224,0,4,1,0,2,217,2,0
194,209,1,5,0,0,0,229,4,2
195,218,1,0,3,1,1,224,2,0
196,242,2,1,3,2,1,193,3,3
197,280,1,2,0,2,0,161,3,1
198,257,2,0,3,2,1,182,2,1
199,238,1,3,0,2,1,203,1,1
200,219,1,1,1,1,1,225,1,0
201,254,3,1,2,3,1,181,2,3
202,253,5,1,3,1,0,185,1,1
203,166,6,1,2,3,1,267,2,2
204,148,1,2,1,2,2,290,4,0
205,108,4,1,1,3,1,328,2,2
206,152,0,0,3,8,4,276,5,2
207,168,3,1,3,1,2,268,2,2
208,177,1,5,1,0,1,259,2,4
209,208,1,2,2,2,1,233,0,1
210,156,1,4,1,2,1,279,4,2
211,128,2,3,1,1,2,310,2,1
212,110,1,6,2,5,4,319,2,1
213,91,6,1,2,6,1,340,1,2
214,77,6,0,6,5,2,345,6,3
215,124,3,0,2,4,5,308,3,1
216,159,1,1,2,1,0,281,1,4
217,154,0,3,1,1,1,285,3,2
218,199,1,1,1,2,1,241,3,1
219,235,0,1,2,1,1,208,0,2
220,263,4,2,2,0,4,167,1,7
221,279,3,3,2,3,1,153,2,4
222,274,2,2,0,1,2,167,2,0
223,245,1,2,4,0,0,195,1,2
224,245,1,2,2,0,1,198,1,0
225,273,4,2,4,1,2,159,3,2
226,307,1,3,1,2,3,125,4,4
227,267,1,4,2,3,2,168,3,0
228,252,2,0,1,0,4,187,3,1
229,255,1,3,0,1,1,188,1,0
230,277,4,2,3,1,1,156,2,4
231,322,3,1,0,0,3,117,2,2
232,332,3,0,1,2,1,105,3,3
233,278,2,2,3,2,1,161,1,0
234,272,2,2,6,5,0,161,2,0
235,238,2,2,2,4,1,199,1,1
236,258,0,1,2,3,3,182,0,1
237,242,2,1,2,6,1,193,2,1
238,215,0,0,3,2,1,225,3,1
239,246,2,2,2,1,1,193,1,2
240,229,1,2,2,0,0,214,2,0
241,229,3,2,2,0,0,212,1,1
242,217,1,1,0,2,3,224,2,0
243,232,1,0,1,2,1,209,1,3
244,272,3,3,2,0,0,167,1,2
245,296,4,2,1,2,1,141,0,3
246,310,6,2,2,1,1,127,1,0
247,291,2,3,3,4,4,138,1,4
248,274,3,3,0,0,6,162,2,0
249,252,3,1,1,0,2,186,0,5
250,266,1,1,3,3,2,171,2,1
251,224,2,1,0,1,1,220,0,1
252,243,2,0,1,2,1,200,0,1
253,230,1,3,0,4,3,207,1,1
254,240,2,1,1,1,2,198,4,1
255,216,2,1,1,0,0,230,0,0
256,226,0,0,3,4,0,214,0,3
257,225,2,1,2,0,0,218,1,1
258,268,2,1,2,2,0,166,5,4
259,297,5,0,3,3,2,138,1,1
260,302,2,1,4,1,3,131,2,4
261,283,1,3,3,3,0,155,0,2
262,277,1,3,1,3,2,160,2,1
263,255,4,0,2,2,1,179,4,3
264,235,3,4,2,0,1,203,2,0
265,227,0,1,0,3,1,216,1,1
266,233,0,0,0,2,4,207,3,1
267,252,1,0,1,4,1,190,0,1
268,227,1,2,2,0,1,213,2,2
269,214,1,1,1,0,8,223,1,1
270,203,0,2,4,0,0,237,1,3
271,234,1,0,0,1,1,211,0,2
272,229,3,2,0,1,1,211,2,1
273,221,1,0,1,2,0,221,3,1
274,219,0,0,3,3,5,219,0,1
275,206,3,3,0,1,1,233,2,1
276,236,1,0,1,0,1,211,0,0
277,217,0,0,2,1,1,223,2,4
278,269,1,2,1,2,2,170,2,1
279,293,1,0,1,0,2,146,2,5
280,293,3,2,1,5,3,136,2,5
281,355,0,4,2,4,4,77,1,3
282,297,4,2,6,2,4,128,2,5
283,314,1,1,8,3,4,112,4,3
284,345,2,5,5,0,0,89,3,1
285,303,1,1,2,2,1,137,1,2
286,284,0,3,0,3,1,157,1,1
287,267,1,0,2,1,1,174,2,2
288,223,0,2,0,5,2,216,0,2
289,165,5,1,0,4,0,272,3,0
290,141,4,3,1,3,2,293,0,3
291,123,2,1,1,2,1,316,0,4
292,157,2,1,1,0,2,283,2,2
293,151,1,3,2,0,1,286,3,3
294,195,1,0,1,0,4,245,0,4
295,197,1,1,1,0,1,248,0,1
296,203,2,1,1,0,1,241,1,0
297,174,1,1,1,0,1,267,2,3
298,150,1,1,1,0,2,288,0,7
299,115,2,1,0,3,0,321,4,4
