iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
50,4,9,4,3,1,5,3,418,3
51,0,6,2,6,2,1,1,429,3
52,2,6,2,2,6,1,4,425,2
53,1,5,2,1,2,4,2,430,3
54,2,2,1,1,2,4,4,425,9
55,3,2,1,6,5,3,2,426,2
56,1,2,53,4,5,3,3,375,4
57,1,5,100,0,4,2,3,331,4
58,1,2,143,1,1,0,1,298,3
59,1,1,154,1,4,1,0,288,0
60,0,1,168,2,3,0,3,272,1
61,3,1,188,2,2,3,3,245,3
62,2,0,157,2,3,0,4,281,1
63,2,1,130,1,1,2,1,311,1
64,2,1,113,2,2,4,6,314,6
65,4,0,86,0,5,3,3,345,4
66,4,1,86,1,3,1,2,346,6
67,4,0,68,3,3,1,0,369,2
68,3,1,60,2,4,1,4,373,2
69,7,3,56,2,2,2,2,375,1
70,4,3,49,3,5,4,2,379,1
71,3,5,21,8,4,0,1,406,2
72,0,2,29,3,1,3,3,408,1
73,7,2,31,5,5,3,3,393,1
74,2,1,15,4,4,1,3,415,5
75,8,4,13,3,4,1,1,413,3
76,2,1,16,3,2,5,7,412,2
77,6,1,12,2,1,2,5,417,4
78,2,3,6,1,3,2,0,431,2
79,3,1,13,3,2,2,6,416,4
80,6,6,15,3,0,2,4,411,3
81,2,3,5,8,2,3,3,418,6
82,2,4,5,4,4,4,2,421,4
83,1,2,10,3,3,7,4,414,6
84,3,3,5,1,2,3,1,428,4
85,1,5,2,4,2,2,3,427,4
86,1,2,2,9,5,4,5,418,4
87,2,3,4,4,1,7,4,422,3
88,0,1,2,13,4,2,3,422,3
89,1,4,3,5,4,1,4,426,2
90,3,4,5,4,1,4,0,427,2
91,0,0,5,5,2,6,3,427,2
92,5,5,3,2,3,5,5,421,1
93,2,5,1,3,3,4,5,424,3
94,2,3,2,3,2,1,5,429,3
95,2,5,8,1,5,5,1,421,2
96,4,4,4,2,0,3,4,427,2
97,1,3,5,0,3,4,4,428,2
98,2,4,1,2,3,3,3,428,4
99,0,0,1,2,6,3,4,434,0
100,2,4,3,2,6,4,4,421,4
101,3,3,2,1,2,3,3,432,1
102,4,2,0,2,5,7,3,426,1
103,4,0,1,4,4,2,2,433,0
104,0,5,2,2,7,7,5,420,2
105,3,0,1,2,4,5,1,433,1
106,4,2,4,6,3,5,2,422,2
107,1,6,4,3,5,2,2,427,0
108,2,4,5,4,3,2,5,423,2
109,8,1,4,4,4,4,2,422,1
110,7,3,4,2,4,3,2,423,2
111,2,5,8,2,5,2,4,420,2
112,4,3,2,6,5,2,3,423,2
113,3,3,3,5,5,3,4,420,4
114,1,0,4,2,2,3,1,437,0
115,5,4,3,3,2,0,7,425,1
116,4,6,5,1,5,4,2,420,3
117,4,0,1,4,4,5,2,430,0
118,6,6,1,4,5,1,2,421,4
119,5,3,3,4,4,2,4,424,1
120,5,3,7,1,2,1,3,423,5
121,2,0,1,3,2,3,3,435,1
122,1,1,3,2,5,3,3,426,6
123,3,4,1,2,3,2,4,429,2
124,1,7,1,1,2,0,1,432,5
125,6,1,3,0,4,3,2,427,4
126,1,4,5,2,7,5,4,419,3
127,2,4,6,1,3,3,2,426,3
128,3,1,6,1,3,4,1,429,2
129,3,5,2,1,6,8,2,421,2
130,4,6,2,3,3,3,1,423,5
131,1,2,3,4,2,7,1,426,4
132,4,2,2,3,1,1,1,435,1
133,3,4,4,5,2,5,1,422,4
134,0,3,3,7,3,6,2,423,3
135,3,3,1,0,2,84,1,355,1
136,3,1,5,4,2,60,0,371,4
137,5,4,3,3,4,49,3,375,4
138,4,3,2,2,5,35,1,397,1
139,2,4,3,2,2,33,1,402,1
140,4,4,2,2,6,38,2,389,3
141,2,3,3,6,3,22,2,407,2
142,4,4,3,3,3,23,0,404,6
143,1,0,5,5,4,18,4,412,1
144,1,3,2,2,3,16,3,419,1
145,8,0,1,3,5,14,1,416,2
146,2,1,5,1,2,15,3,418,3
147,6,2,2,0,6,10,2,418,4
148,0,1,2,3,3,6,1,431,3
149,2,4,5,3,4,3,2,426,1
150,13,1,0,1,4,9,5,412,5
151,6,6,4,7,4,3,7,410,3
152,4,1,1,3,7,6,4,421,3
153,3,3,1,1,4,2,3,430,3
154,3,3,5,2,6,7,3,418,3
155,6,2,2,2,4,3,6,420,5
156,2,3,3,1,2,4,0,431,4
157,4,6,6,6,3,2,2,417,4
158,5,1,5,3,4,5,4,418,5
159,5,8,1,4,3,4,1,421,3
160,5,4,5,2,4,4,5,417,4
161,4,6,7,3,2,2,3,419,4
162,4,1,5,2,1,4,3,425,5
163,2,2,2,4,2,5,5,423,5
164,1,5,3,3,4,4,1,426,3
165,3,3,66,1,4,1,3,367,2
166,1,1,116,2,3,0,2,324,1
167,2,2,133,1,0,0,6,303,3
168,1,8,203,1,0,1,2,233,1
169,4,2,220,1,3,3,5,210,2
170,4,9,259,6,0,3,4,160,5
171,2,4,276,1,1,5,3,154,4
172,4,1,269,1,2,2,2,168,1
173,4,3,306,3,2,2,3,125,2
174,1,1,287,2,3,1,1,152,2
175,3,0,275,0,1,2,3,165,1
176,1,3,245,3,4,3,1,190,0
177,2,3,250,1,1,2,2,186,3
178,2,3,234,1,2,2,4,197,5
179,0,0,243,2,5,1,1,198,0
180,3,3,221,2,2,2,1,213,3
181,2,4,227,2,0,1,0,211,3
182,1,2,239,1,1,3,0,201,2
183,0,0,223,1,3,1,1,219,2
184,2,3,206,2,1,0,0,235,1
185,2,1,222,0,2,2,1,216,4
186,0,1,219,0,3,2,0,223,2
187,2,1,210,3,2,0,5,224,3
188,0,5,218,3,1,2,1,220,0
189,0,2,216,1,2,3,1,224,1
190,0,1,224,0,2,1,2,216,4
191,2,1,253,3,0,1,1,189,0
192,3,2,299,3,2,1,2,138,0
193,3,2,328,1,5,0,5,103,3
194,2,1,326,2,2,3,3,108,3
195,4,1,351,0,4,4,2,81,3
196,2,3,368,0,2,4,4,65,2
197,4,1,374,1,2,1,3,62,2
198,2,4,320,1,2,3,1,116,1
199,1,3,316,3,3,0,1,122,1
200,2,1,286,2,6,0,3,146,4
201,1,1,261,0,5,2,0,180,0
202,2,0,257,1,4,4,2,176,4
203,3,2,258,0,1,0,2,182,2
204,2,1,232,1,3,1,0,209,1
205,2,3,261,1,1,1,1,178,2
206,3,4,288,1,0,3,2,146,3
207,4,2,324,2,2,2,2,111,1
208,1,2,275,1,3,1,0,166,1
209,1,3,328,5,3,2,1,106,1
210,6,0,339,4,2,3,0,93,3
211,3,4,310,1,5,3,4,117,3
212,1,2,314,1,1,3,1,124,3
213,1,1,335,2,1,4,2,100,4
214,6,4,302,4,5,2,0,125,2
215,2,5,292,2,0,2,3,143,1
216,4,1,303,4,3,2,2,128,3
217,4,2,333,1,2,2,6,98,2
218,4,1,361,3,0,2,3,76,0
219,2,2,360,1,2,3,5,73,2
220,3,4,377,1,2,5,2,54,2
221,3,5,376,9,3,5,2,46,1
222,0,4,391,3,1,4,6,37,4
223,1,2,400,4,2,1,5,34,1
224,7,3,401,2,3,1,2,31,0
225,5,4,396,3,3,5,2,31,1
226,5,1,413,2,3,2,2,20,2
227,7,3,407,2,10,3,2,16,0
228,6,2,417,1,1,3,1,17,2
229,6,4,358,3,5,1,2,68,3
230,3,3,326,2,1,0,2,112,1
231,1,1,289,1,1,3,0,151,3
232,2,0,282,1,4,3,1,155,2
233,2,3,250,2,3,2,2,182,4
234,3,1,249,1,1,2,3,190,0
235,2,3,233,1,2,1,1,207,0
236,0,1,230,3,3,2,1,209,1
237,2,4,249,1,1,2,1,190,0
238,4,3,223,0,2,2,0,215,1
239,1,1,231,3,1,3,4,205,1
240,1,2,262,2,2,2,0,177,2
241,2,2,280,3,3,3,2,155,0
242,2,4,311,3,1,1,2,124,2
243,0,1,344,2,2,4,2,90,5
244,1,2,300,4,0,0,3,137,3
245,1,2,323,2,2,3,3,110,4
246,5,2,329,4,1,5,2,99,3
247,5,2,354,1,3,6,3,76,0
248,2,3,360,3,3,9,1,66,3
249,4,4,395,0,0,0,3,43,1
250,4,2,382,4,2,2,5,46,3
251,4,1,393,2,1,3,2,41,3
252,4,7,389,2,3,3,6,36,0
253,2,9,399,3,3,4,1,23,6
254,1,2,407,2,2,2,3,28,3
255,3,5,401,1,2,9,5,23,1
256,5,1,362,1,4,0,1,73,3
257,2,3,329,5,5,0,3,103,0
258,2,2,289,2,0,1,2,148,4
259,1,3,231,1,1,1,56,155,1
260,2,0,174,2,50,1,75,145,1
261,0,1,122,3,83,1,110,127,3
262,2,0,102,0,109,0,112,124,1
263,1,3,128,1,114,1,128,73,1
264,3,1,89,1,134,0,160,60,2
265,2,2,64,1,150,1,187,43,0
266,0,1,102,0,149,1,178,19,0
267,0,3,119,3,171,1,135,18,0
268,0,2,144,0,185,0,109,9,1
269,1,3,161,3,186,0,87,8,1
270,0,2,199,2,178,0,63,6,0
271,2,2,177,2,220,0,40,7,0
272,1,2,183,1,219,3,34,6,1
273,1,1,217,1,206,2,19,2,1
274,3,1,192,1,234,0,15,2,2
275,1,2,227,2,192,2,20,3,1
276,0,1,202,1,181,1,3,58,3
277,1,0,211,0,193,0,6,37,2
278,1,4,207,1,205,0,1,31,0
279,1,2,223,0,193,1,10,19,1
280,2,3,230,2,198,0,2,12,1
281,3,4,194,2,228,1,4,13,1
282,3,1,232,1,200,2,4,5,2
283,0,5,203,0,225,1,3,10,3
284,2,1,219,4,216,0,3,4,1
285,1,0,210,0,230,3,1,5,0
286,1,2,226,0,215,1,1,2,2
287,3,5,255,2,180,0,1,3,1
288,4,3,290,1,146,1,2,2,1
289,1,3,255,0,181,2,2,4,2
290,2,0,262,1,182,1,0,2,0
291,1,5,238,1,198,2,3,1,1
292,1,1,228,1,211,1,4,1,2
293,0,2,257,0,183,2,2,1,3
294,0,0,287,3,151,5,2,2,0
295,1,3,308,4,126,2,3,2,1
296,4,2,352,1,84,3,2,2,0
297,3,4,350,4,76,2,4,6,1
298,3,4,357,2,73,3,2,3,3
299,4,3,383,4,49,0,1,4,2
